date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2019,traveloka,"Very good so far, ga perlu antri lagi beli tiket, tinggal antri masuk, dan ga perlu lagi cetak-cetak, tinggal scan barcode dr HP.",very good so far ga perlu antri lagi beli tiket tinggal antri masuk dan ga perlu lagi cetakcetak tinggal scan barcode dr hp,good antri beli tiket antri masuk cetakcetak scan barcode dr hp,10,Neutral,63,11
2019,traveloka,"Momen yang sangat menakjubkan untuk perjalanan kita di USS pada saat masuk dalam wahana transformer dan Mummy, Sherk...",momen yang sangat menakjubkan untuk perjalanan kita di uss pada saat masuk dalam wahana transformer dan mummy sherk,momen menakjubkan perjalanan uss masuk dalam wahana transformer mummy sherk,10,Positive,75,10
2019,traveloka,"Tidak perlu antri beli tiket, langsung discan di pintu masuk, dpt harga lebih murah karena beli pas ada promo dari traveloka",tidak perlu antri beli tiket langsung discan di pintu masuk dapat harga lebih murah karena beli pas ada promo dari traveloka,antri beli tiket discan pintu masuk harga murah beli pas promo traveloka,10,Positive,72,12
2019,traveloka,"Sangat menarik untuk liburan bersama keluarga ke USS, panas harus bawa payung, tiket masuk lebih murah dengan traveloka dan sangat mudah untuk booking tiketnya.",sangat menarik untuk liburan bersama keluarga ke uss panas harus bawa payung tiket masuk lebih murah dengan traveloka dan sangat mudah untuk booking tiketnya,menarik liburan keluarga uss panas bawa payung tiket masuk murah traveloka mudah booking tiketnya,10,Neutral,97,14
2019,traveloka,"Pemesanan lancar, scan barcode juga lancar. Hanya saja wahana Universal Studio Singapore masih yang itu itu saja dan belum ada wahana baru.",pemesanan lancar scan barcode juga lancar hanya saja wahana universal studio singapore masih yang itu itu saja dan belum ada wahana baru,pemesanan lancar scan barcode lancar wahana universal studio singapore wahana,8,Positive,77,10
2020,traveloka,Memudahkan banget beli tiket lewat traveloka... dan aku lg dapat promo waktu itu 2 adult cuma bayar 920rb an... How lucky I am. Thank you travelokaa... Disana jg memudahkan langsung tunjukkan hp aja kode bookingnya... Gak pake ribet,memudahkan banget beli tiket lewat traveloka dan aku lagi dapat promo waktu itu 2 adult cuma bayar 920 rb an how lucky i am thank you travelokaa disana juga memudahkan langsung tunjukkan hp saja kode bookingnya gak pakai ribet,memudahkan banget beli tiket traveloka promo 2 adult bayar 920 rb lucky travelokaa disana memudahkan tunjukkan hp kode bookingnya gak pakai ribet,10,Positive,145,22
2017,traveloka,Sangat memuaskan karna tinggal memperlihatkan saja print out ticket langsung bisa masuk,sangat memuaskan karena tinggal memperlihatkan saja print out ticket langsung bisa masuk,memuaskan print ticket masuk,8,Positive,28,4
2019,traveloka,"Langsung scan barcode aja di pintu masuk, ga perlu tukar atau dicetak. Ga boleh bawa makanan tapi ga diperiksa jadi yaa bawa aja diam-diam hahaha. Bisa re-entry dengan minta stamp, makan di luar USS jauh lebih murah dengan porsi lebih besar. Loker Mummy gratis up to 45mins, loker lainnya bayar. Banyak-banyak searching sebelum pergi deh.",langsung scan barcode saja di pintu masuk ga perlu tukar atau dicetak ga boleh bawa makanan tapi ga diperiksa jadi yaa bawa saja diamdiam hahaha bisa reentry dengan minta stamp makan di luar uss jauh lebih murah dengan porsi lebih besar loker mummy gratis up to 45mins loker lainnya bayar banyakbanyak searching sebelum pergi deh,scan barcode pintu masuk tukar dicetak bawa makanan diperiksa yaa bawa diamdiam hahaha reentry stamp makan uss murah porsi loker mummy gratis 45mins loker bayar banyakbanyak searching pergi deh,10,Positive,193,29
2019,traveloka,Menyenangkan. Sempurna. Thanks traveloka,menyenangkan sempurna terima kasih traveloka,menyenangkan sempurna terima kasih traveloka,8,Positive,44,5
2019,traveloka,"Tinggal scan barcode langsung masuk, tapi saran sebaiknya beli tiket express, antrean parah jadi ga bisa coba semua.",tinggal scan barcode langsung masuk tapi saran sebaiknya beli tiket express antrean parah jadi ga bisa coba semua,scan barcode masuk saran beli tiket express antrean parah coba,6,Neutral,62,10
2019,traveloka,"Good, sangat mengesankan liburan di universal",good sangat mengesankan liburan di universal,good mengesankan liburan universal,10,Positive,34,4
2019,traveloka,Wahana permainan terbaik se- Asia Tenggara!,wahana permainan terbaik se asia tenggara,wahana permainan terbaik asia tenggara,8,Positive,38,5
2019,traveloka,Tempat berlibur yang menyenangkan dan harus ekstra sabar untuk antri ke wahana-wahananya...,tempat berlibur yang menyenangkan dan harus ekstra sabar untuk antri ke wahanawahananya,berlibur menyenangkan ekstra sabar antri wahanawahananya,10,Positive,56,6
2019,traveloka,AWESOME. Keren banget lah pokoknya teknologinya!,awesome keren banget lah pokoknya teknologinya,awesome keren banget pokoknya teknologinya,10,Positive,42,5
2020,traveloka,"Menyenangkan, bagus banget tempatnya.",menyenangkan bagus banget tempatnya,menyenangkan bagus banget tempatnya,9,Positive,35,4
2019,traveloka,Sudah beberapa kali ke USS tetapi baru kali ini pergi saat menjelang natal. Bagus banget dekornya dan hujan saljunya juga seruuu...,sudah beberapa kali ke uss tetapi baru kali ini pergi saat menjelang natal bagus banget dekornya dan hujan saljunya juga seruuu,uss pergi menjelang natal bagus banget dekornya hujan saljunya seruuu,10,Positive,69,10
2019,traveloka,"Seruuu... Tidak perlu repot print ticket, langsung scan barcode. Dapat promo lagi. Makasih traveloka...",seruuu tidak perlu repot print ticket langsung scan barcode dapat promo lagi terima kasih traveloka,seruuu repot print ticket scan barcode promo terima kasih traveloka,9,Neutral,67,10
2019,traveloka,Sangat menyenangkan bisa bermain di USS,sangat menyenangkan bisa bermain di uss,menyenangkan bermain uss,9,Positive,24,3
2019,traveloka,Ketemu live version-nya Transformers,ketemu live versionnya transformers,ketemu live versionnya transformers,10,Neutral,35,4
2019,traveloka,"Seru, asyik dan menyenangkan... Semua keluarga menikmatinya",seru asyik dan menyenangkan semua keluarga menikmatinya,seru asyik menyenangkan keluarga menikmatinya,8,Positive,45,5
2019,traveloka,Siapkan waktu seharian penuh dari pagi hingga malam karena ini setengah hari ga akan cukup,siapkan waktu seharian penuh dari pagi hingga malam karena ini setengah hari ga akan cukup,siapkan seharian penuh pagi hingga malam,9,Neutral,40,6
2019,traveloka,"Thanks traveloka,  beli tiket tidak perlu mengantri di counter,  bisa langsung masuk, lalu harganya jg lebih murah daripada beli langsung di counter.",terima kasih traveloka beli tiket tidak perlu mengantri di counter bisa langsung masuk lalu harganya juga lebih murah daripada beli langsung di counter,terima kasih traveloka beli tiket mengantri counter masuk harganya murah beli counter,8,Positive,85,12
2019,traveloka,Tidak seluas yang dibayangan. Tp tetap happy kok dan ada beberapa wahana yang suka bgtt,tidak seluas yang dibayangan tapi tetap bahagia kok dan ada beberapa wahana yang suka bgtt,seluas dibayangan bahagia wahana suka bgtt,6,Positive,42,6
2019,traveloka,Wah... Senang sekali bisa pergi jalan-jalan bareng keluarga... Seru pokoknya... Anak-anak sangat senang sekali... Kita orang tua juga jadi happy... Pokoknya kemana-mana inget traveloka aja solusi untuk semua.,wah senang sekali bisa pergi jalanjalan bareng keluarga seru pokoknya anakanak sangat senang sekali kita orang tua juga jadi bahagia pokoknya kemanamana inget traveloka saja solusi untuk semua,senang pergi jalanjalan bareng keluarga seru pokoknya anakanak senang tua bahagia pokoknya kemanamana inget traveloka solusi,8,Positive,124,16
2020,traveloka,"Beli via traveloka memudahkan kami untuk menjelajahi universal studio singapore, lebih murah dan tidak usah antri untuk beli tiket. Eticket langsung terbit beberapa menit setelah pembayaran dan eticket tidak perlu print lg, hanya tinggal discan saja",beli via traveloka memudahkan kami untuk menjelajahi universal studio singapore lebih murah dan tidak perlu antri untuk beli tiket eticket langsung terbit beberapa menit setelah pembayaran dan eticket tidak perlu print lagi hanya tinggal discan saja,beli traveloka memudahkan menjelajahi universal studio singapore murah antri beli tiket eticket terbit menit pembayaran eticket print discan,10,Positive,140,18
2019,traveloka,"Seruuu wahananya keren, tapi antrinya lumayan panjang",seruuu wahananya keren tapi antrinya lumayan panjang,seruuu wahananya keren antrinya lumayan,10,Positive,39,5
2020,traveloka,Terbaik. Cukup scan tiket dan bebas main apa saja!,terbaik cukup scan tiket dan bebas main apa saja,terbaik scan tiket bebas main,10,Neutral,29,5
2019,traveloka,Wahana transformers yg paling seru,wahana transformers yang paling seru,wahana transformers seru,9,Positive,24,3
2019,traveloka,Beautiful moment. I want to come back again with my family,beautiful moment i want to come back again with my family,beautiful moment family,9,Positive,23,3
2019,traveloka,"Menyenangkan liburannya, asik, menikmati wahana meski harus mengantri, belum sempet menikmati semua wahananya sih tapi overall bagus masuk tanpa kendala",menyenangkan liburannya asik menikmati wahana meski harus mengantri belum sempat menikmati semua wahananya sih tapi overall bagus masuk tanpa kendala,menyenangkan liburannya asik menikmati wahana mengantri menikmati wahananya sih bagus masuk kendala,8,Positive,99,12
2019,traveloka,Tiket langsung tap aja di loket masuk USS,tiket langsung tap saja di loket masuk uss,tiket tap loket masuk uss,8,Neutral,25,5
2020,traveloka,Semua momen berkesan bagi kami sekeluarga,semua momen berkesan bagi kami sekeluarga,momen berkesan sekeluarga,9,Positive,25,3
2017,traveloka,"Pengalaman pertama ke singapore dgn budget yg minim. Alhamdulillah dpt tiket promo tiket pesawat, hotel, dan tiket universal.",pengalaman pertama ke singapore dengan budget yang minim alhamdulillah dapat tiket promo tiket pesawat hotel dan tiket universal,pengalaman singapore budget minim alhamdulillah tiket promo tiket pesawat hotel tiket universal,10,Positive,95,12
2017,traveloka,Seru main di universal studios. Tinggal tunggu next trip. Thank you!,seru main di universal studios tinggal tunggu lanjut trip thank you,seru main universal studios tunggu trip,8,Neutral,39,6
2019,traveloka,"Luar biasa, pingin kesana lagi, masih banyak wahana yang belum sempat dinikmati",luar biasa pingin kesana lagi masih banyak wahana yang belum sempat dinikmati,pingin kesana wahana dinikmati,9,Positive,30,4
2019,traveloka,Luar biasa wahananya memacu adrenalin,luar biasa wahananya memacu adrenalin,wahananya memacu adrenalin,10,Positive,26,3
2019,traveloka,Banyak wahana tapi belum semua nya terlampaui karena keterbatasan waktu... Nice trip,banyak wahana tapi belum semua nya terlampaui karena keterbatasan waktu nice trip,wahana terlampaui keterbatasan nice trip,9,Positive,40,5
2019,traveloka,"Universal Studios Singapore is one of must visit place in singapore. I have the best time there, dan pas beli tiket dr traveloka, dapet promo jadi murah banget, dan masuknya tinggal scan aja langsung masuk. Thank you so much traveloka",universal studios singapore is one of must visit place in singapore i have the best time there dan pas beli tiket dr traveloka dapat promo jadi murah banget dan masuknya tinggal scan saja langsung masuk thank you so much traveloka,universal studios singapore visit place singapore time pas beli tiket dr traveloka promo murah banget masuknya scan masuk traveloka,10,Positive,131,19
2019,traveloka,"Tempat yg cocok untuk liburan, banyak wahana yg menarik",tempat yang cocok untuk liburan banyak wahana yang menarik,cocok liburan wahana menarik,8,Positive,28,4
2019,traveloka,"Mantap... Harga oke dan bisa langsung masuk USS, ga perlu tuker-tuker lagi...",mantap harga oke dan bisa langsung masuk uss ga perlu tukertuker lagi,mantap harga oke masuk uss tukertuker,8,Positive,37,6
2017,traveloka,Universal studio singapore tempat yang lumayan buat bermain dengan teman atau keluarga namun untuk yang membawa bayi sedikit repot dan melelahkan apalagi waktu kesana kemarin cuaca cukup panas sehingga bayi nya rewel,universal studio singapore tempat yang lumayan buat bermain dengan teman atau keluarga namun untuk yang membawa bayi sedikit repot dan melelahkan apalagi waktu kesana kemarin cuaca cukup panas sehingga bayi nya rewel,universal studio singapore lumayan bermain teman keluarga bayi repot melelahkan kesana cuaca panas bayi rewel,8,Negative,109,15
2019,traveloka,Salah waktu berkunjung aja... Rame dan antriannya panjang banget... Paling bentar antrinya 2jam,salah waktu berkunjung saja ramai dan antriannya panjang banget paling sebentar antrinya 2jam,salah berkunjung ramai antriannya banget sebentar antrinya 2jam,6,Positive,63,8
2019,traveloka,"Sangat bagus, tapi kalau weekend ngantri panjang",sangat bagus tapi kalau weekend mengantri panjang,bagus weekend mengantri,9,Positive,23,3
2019,traveloka,Musti datang kalo ke Singapore...,mesti datang kalau ke singapore,mesti singapore,10,Negative,15,2
2019,traveloka,"Anak-anak senang bermain di USS, ini untuk ke 4 kalinya kami berlibur di USS. Lumayan menyenangkan buat anak-anak menurut saya dan dekat dari Indonesia.",anakanak senang bermain di uss ini untuk ke 4 kalinya kami berlibur di uss lumayan menyenangkan buat anakanak menurut saya dan dekat dari indonesia,anakanak senang bermain uss 4 kalinya berlibur uss lumayan menyenangkan anakanak indonesia,8,Positive,90,12
2020,traveloka,"Anak2 sangat suka permainannya, mereka bisa bertemu tokoh idola mereka.  Di sea aquarium mereka sangat bahagia bisa melihat hewan2 yg hidup di lautan, meskipun tidak semua hewan laut ada di situ. Tapi yang pasti kami dan keluarga samgat bahagia",anak2 sangat suka permainannya mereka bisa bertemu tokoh idola mereka di sea aquarium mereka sangat bahagia bisa melihat hewan2 yang hidup di lautan meskipun tidak semua hewan laut ada di situ tapi yang pasti kami dan keluarga samgat bahagia,anak2 suka permainannya tokoh idola sea aquarium bahagia melihat hewan2 lautan meskipun hewan laut situ keluarga samgat bahagia,9,Positive,127,18
2019,traveloka,Ini kedua kalinya pergi bersama keluarga ke USS. Tidak banyak perubahan dan tetap seru.,ini kedua kalinya pergi bersama keluarga ke uss tidak banyak perubahan dan tetap seru,kalinya pergi keluarga uss perubahan seru,9,Positive,41,6
2020,traveloka,Susah mendapatkan signal di USS,susah mendapatkan signal di uss,susah mendapatkan signal uss,8,Negative,28,4
2019,traveloka,Tukar tiket cukup mudah. Tidak perlu cetak.,tukar tiket cukup mudah tidak perlu cetak,tukar tiket mudah cetak,8,Neutral,23,4
2019,traveloka,Pengalaman yang sangat menyenangkan,pengalaman yang sangat menyenangkan,pengalaman menyenangkan,8,Positive,23,2
2019,traveloka,Mantep banget tp sayangnya kalo ga beli expressnya jadi kebuang waktu karena ramai,mantap banget tapi sayangnya kalau ga beli expressnya jadi kebuang waktu karena ramai,mantap banget sayangnya beli expressnya kebuang ramai,10,Positive,53,7
2019,traveloka,"Terlalu banyak aturan sehingga sia sia bawa anak kecil 1-3tahun. Harusnya sudah berumur 5 tahun ke atas dan tinggi minimal 100cm, agar anak bisa ikut maen di semua permainan, dan jam operational yg ketat, jam 6 sudah diusir bahkan hanya untuk foto-foto juga.",terlalu banyak aturan sehingga sia sia bawa anak kecil 13tahun harusnya sudah berumur 5 tahun ke atas dan tinggi minimal 100 cm agar anak bisa ikut main di semua permainan dan jam operational yang ketat jam 6 sudah diusir bahkan hanya untuk fotofoto juga,aturan sia sia bawa anak kecil 13tahun berumur 5 minimal 100 cm anak main permainan jam operational ketat jam 6 diusir fotofoto,5,Negative,127,22
2019,traveloka,"Praktis banget beli eticket universal studio singapore di traveloka, ga perlu antri panjang, dateng langsung scan e-ticketnya dan masuk deh...",praktis banget beli eticket universal studio singapore di traveloka ga perlu antri panjang dateng langsung scan eticketnya dan masuk deh,praktis banget beli eticket universal studio singapore traveloka antri dateng scan eticketnya masuk deh,10,Positive,103,14
2019,traveloka,E-tiket bisa langsung digunakan. Terbaik untuk Traveloka,etiket bisa langsung digunakan terbaik untuk traveloka,etiket digunakan terbaik traveloka,10,Positive,34,4
2020,traveloka,"Universal studio sangat bagus, luas, saran saya datang dari pagi. Jam 8. Karena sentosa island sangat jauhhh. Sarapan secukupnya dari rumah, bawa botol air minum. Karena air minum sangat mahal dan disana ada air minum gratis dari keran",universal studio sangat bagus luas saran saya datang dari pagi jam 8 karena sentosa island sangat jauhhh sarapan secukupnya dari rumah bawa botol air minum karena air minum sangat mahal dan disana ada air minum gratis dari keran,universal studio bagus luas saran pagi jam 8 sentosa island jauhhh sarapan rumah bawa botol air minum air minum mahal disana air minum gratis keran,8,Positive,147,25
2019,traveloka,"Seru bgt pokoknya. Apalagi udah beli semuanya di traveloka. Jadi saat beli tiket ga perlu ribet, dan ga perlu tuh diprint-printin. Save time bgt!",seru banget pokoknya apalagi sudah beli semuanya di traveloka jadi saat beli tiket ga perlu ribet dan ga perlu tuh diprintprintin save time banget,seru banget pokoknya beli traveloka beli tiket ribet tuh diprintprintin save time banget,8,Positive,88,13
2020,traveloka,Sangat menyenangkan dan sangat-sangat mudah diaksesnya pake traveloka,sangat menyenangkan dan sangatsangat mudah diaksesnya pakai traveloka,menyenangkan sangatsangat mudah diaksesnya pakai traveloka,10,Positive,58,6
2019,traveloka,"Better to buy the fast track, so you don't need to wait too long",better to buy the fast track so you dont need to wait too long,buy fast track nt wait long,9,Neutral,27,6
2019,traveloka,"Redeem tiketnya mudah, tinggal scan barcode tanpa tukar tiket fisik. Meskipun ada kendala, harusnya pesan tiket 19 yang keluar hanya 15 saja. Dan komplain ke traveloka ditangani 30-45menit menunggu.",redeem tiketnya mudah tinggal scan barcode tanpa tukar tiket fisik meskipun ada kendala harusnya pesan tiket 19 yang keluar hanya 15 saja dan komplain ke traveloka ditangani 3045menit menunggu,redeem tiketnya mudah scan barcode tukar tiket fisik meskipun kendala pesan tiket 19 keluar 15 komplain traveloka ditangani 3045menit menunggu,8,Neutral,142,20
2020,traveloka,"Mudah tinggal scan, nyaman dan aman",mudah tinggal scan nyaman dan aman,mudah scan nyaman aman,8,Positive,22,4
2017,traveloka,Amazing banget! Terima kasih traveloka!,amazing banget terima kasih traveloka,amazing banget terima kasih traveloka,10,Positive,37,5
2017,traveloka,Pake tiket ini langsung masuk tanpa harus ngurus-ngurus lagi. Tapi sayang ngga dpt meals,pakai tiket ini langsung masuk tanpa harus ngurusngurus lagi tapi sayang tidak dapat meals,pakai tiket masuk ngurusngurus sayang meals,8,Negative,43,6
2020,traveloka,Easy to redeem... Banyak spot keren dan permainan serta atraksi top deh,easy to redeem banyak spot keren dan permainan serta atraksi top deh,easy redeem spot keren permainan atraksi deh,8,Positive,44,7
2020,traveloka,"Udah ngantri panjang seperti ular,begitu udh dekat antrian wahana jurassic nya trouble alias macet,akhirnya kami keluar setelah menunggu laamaa. Sekelas universal studio singapore bisa kejadian seperti ini,semoga uss bisa memperbaiki kesalahan,agar tidak terjadi lagi karena merugikan kami pengunjung baik dari segi waktu,tenaga. kasihan sekali Anak-anak. Tapi wahana Transformernya keren 10/10",sudah mengantri panjang seperti ularbegitu udh dekat antrian wahana jurassic nya trouble alias macetakhirnya kami keluar setelah menunggu laamaa sekelas universal studio singapore bisa kejadian seperti inisemoga uss bisa memperbaiki kesalahanagar tidak terjadi lagi karena merugikan kami pengunjung baik dari segi waktutenaga kasihan sekali anakanak tapi wahana transformernya keren 1010,mengantri ularbegitu udh antrian wahana jurassic trouble alias macetakhirnya keluar menunggu laamaa sekelas universal studio singapore kejadian inisemoga uss memperbaiki kesalahanagar merugikan pengunjung segi waktutenaga kasihan anakanak wahana transformernya keren 1010,6,Negative,271,31
2020,traveloka,Kami 3 keluarga dengan membawa 2 anak sangat senang saat menikmati Transformer meskipun harus antri sampai 1 jam lebih. Juga untuk far far away,kami 3 keluarga dengan membawa 2 anak sangat senang saat menikmati transformer meskipun harus antri sampai 1 jam lebih juga untuk far far away,3 keluarga 2 anak senang menikmati transformer meskipun antri 1 jam,9,Positive,67,11
2019,traveloka,It was so fun. So easy to redeem the ticket. Only scan it and i can enter! The best so far!,it was so fun so easy to redeem the ticket only scan it and i belum enter the best so far,fun easy redeem ticket scan enter,10,Neutral,33,6
2017,traveloka,Cukup menyenangkan saat saya disana.,cukup menyenangkan saat saya disana,menyenangkan disana,8,Positive,19,2
2020,traveloka,"Selalu happy kalo liburan ke USS, seru banget apalagi yang the mummy",selalu bahagia kalau liburan ke uss seru banget apalagi yang the mummy,bahagia liburan uss seru banget mummy,9,Positive,37,6
2019,traveloka,"Mengunjungi USS pada tanggal 9 Agustus 2019, pengunjung sangat ramai, entah karena tanggal tersebut pas national daynya singapore atau memang sekarang USS seramai itu (beberapa tahun yang lalu ke USS puas banget, karena pengunjung tidak seramai saat ini). 

Permainan semua oke, tapi saat di Shrek, kacamata 3 dimensinya ada yg tidak berfungsi. 

Untuk antre dalam satu wahana diperlukan waktu 60-150 menit untuk satu wahana. Jadi siap-siap aja untuk berdiri di dalam labirin antrean dalam waktu yang cukup lama",mengunjungi uss pada tanggal 9 agustus 2019 pengunjung sangat ramai entah karena tanggal tersebut pas national daynya singapore atau memang sekarang uss seramai itu beberapa tahun yang lalu ke uss puas banget karena pengunjung tidak seramai saat ini permainan semua oke tapi saat di shrek kacamata 3 dimensinya ada yang tidak berfungsi untuk antre dalam satu wahana diperlukan waktu 60150 menit untuk satu wahana jadi siapsiap saja untuk berdiri di dalam labirin antrean dalam waktu yang cukup lama,mengunjungi uss tanggal 9 agustus 2019 pengunjung ramai tanggal pas national daynya singapore memang uss seramai uss puas banget pengunjung seramai permainan oke shrek kacamata 3 dimensinya berfungsi antre dalam wahana 60150 menit wahana siapsiap berdiri dalam labirin antrean dalam,6,Positive,282,40
2019,traveloka,"Bisa langsung masuk, namun sebaiknya membeli tiket tanpa antrian juga agar mendapatkan experience terbaik",bisa langsung masuk namun sebaiknya membeli tiket tanpa antrian juga agar mendapatkan experience terbaik,masuk membeli tiket antrian mendapatkan experience terbaik,8,Positive,58,7
2019,traveloka,"Seru tapi nggak bisa naik semua wahana, karena tiap wahana antrian panjang pake banget walau kita kesana di hari Senin. Next time kalau kesini pake tiket Express biar nggak ikut antrian panjang",seru tapi tidak bisa naik semua wahana karena tiap wahana antrian panjang pakai banget walau kita kesana di hari senin lanjut time kalau kesini pakai tiket express biar tidak ikut antrian panjang,seru wahana wahana antrian pakai banget kesana time kesini pakai tiket express biar antrian,8,Positive,91,14
2019,traveloka,Amazing moment at the right time,amazing moment at the right time,amazing moment time,10,Neutral,19,3
2019,traveloka,Dateng sebelum jam 10 sudah antri masuk. antrian paling lama transformer 60 menit. tapi anak2 suka sekali.,dateng sebelum jam 10 sudah antri masuk antrian paling lama transformer 60 menit tapi anak2 suka sekali,dateng jam 10 antri masuk antrian transformer 60 menit anak2 suka,8,Positive,65,11
2019,traveloka,"Meski hujan, tapi tetap tidak mengurangi keseruan.",meski hujan tapi tetap tidak mengurangi keseruan,hujan mengurangi keseruan,8,Negative,25,3
2019,traveloka,"Lumayan menyenangkan, bisa kumpul-kumpul sama keluarga, menyenangkan hati anak.",lumayan menyenangkan bisa kumpulkumpul sama keluarga menyenangkan hati anak,lumayan menyenangkan kumpulkumpul keluarga menyenangkan hati anak,8,Positive,65,7
2017,traveloka,Voucher bisa langsung digunakan. Harga bersaing dan jauh lebih murah dibandingkan beli on the spot,voucher bisa langsung digunakan harga bersaing dan jauh lebih murah dibandingkan beli on the spot,voucher digunakan harga bersaing murah dibandingkan beli spot,8,Positive,61,8
2019,traveloka,"Some attraction has delayed, so the queue become so long. There muslim prayer room is so small, and the water for wudhu is only 1.",some attraction has delayed so the queue become so long there muslim prayer room is so small and the water for wudhu is only 1,attraction delayed queue long muslim prayer room small water wudhu 1,6,Neutral,68,11
2019,traveloka,Walaupun udara sangat panas dan antri wahana rata-rata 30-50menit tapi kami tetap senang,walaupun udara sangat panas dan antri wahana ratarata 3050menit tapi kami tetap senang,udara panas antri wahana ratarata 3050menit senang,8,Positive,50,7
2019,traveloka,Sangat seru holiday bersama keluarga tercinta kita,sangat seru holiday bersama keluarga tercinta kita,seru holiday keluarga tercinta,8,Positive,30,4
2019,traveloka,Great experience... Tidak perlu cetak ticket hanya tunjukkan barcode di pintu masuk...,great experience tidak perlu cetak ticket hanya tunjukkan barcode di pintu masuk,great experience cetak ticket tunjukkan barcode pintu masuk,8,Neutral,59,8
2019,traveloka,"Wisata keluarga dgn teman. Walaupun capek tapi menyenangkan. Durasi bermain dr jam 11 siang hingga pulang dr lokasi jam 8 malam. Lama diantrian saat bermain. Wahana yg harus dicoba adlh Transformer, dijamin menyenangkan.",wisata keluarga dengan teman walaupun capek tapi menyenangkan durasi bermain dr jam 11 siang hingga pulang dr lokasi jam 8 malam lama diantrian saat bermain wahana yang harus dicoba adalah transformer dijamin menyenangkan,wisata keluarga teman capek menyenangkan durasi bermain dr jam 11 siang hingga pulang dr lokasi jam 8 malam diantrian bermain wahana dicoba transformer dijamin menyenangkan,8,Positive,172,25
2019,traveloka,Experience dari traveloka sangat best. Selain proses yg mudah dan juga diskonnya mantap. Thanks traveloka. Membuat liburan makin menyenangkan.,experience dari traveloka sangat best selain proses yang mudah dan juga diskonnya mantap terima kasih traveloka membuat liburan makin menyenangkan,experience traveloka proses mudah diskonnya mantap terima kasih traveloka membuat liburan menyenangkan,9,Positive,102,12
2019,traveloka,"Hujan ada beberapa wahana yg stop dan beberapa area menjadi licin... Beberapa wahana indoor, wajib sewa locker berbayar lagi. Tidak banyak permainan baru lg sejak terakhir datang 7thn lalu",hujan ada beberapa wahana yang stop dan beberapa area menjadi licin beberapa wahana indoor wajib sewa locker berbayar lagi tidak banyak permainan baru lagi sejak terakhir datang 7thn lalu,hujan wahana area licin wahana indoor wajib sewa locker berbayar permainan 7thn,6,Neutral,79,12
2019,traveloka,"Wahana dan atraksi sangat menarik dan sesuai, tidak ribet, aman dan nyaman. Traveloka sangat memudahkan perjalanan",wahana dan atraksi sangat menarik dan sesuai tidak ribet aman dan nyaman traveloka sangat memudahkan perjalanan,wahana atraksi menarik ribet aman nyaman traveloka memudahkan perjalanan,9,Positive,72,9
2020,traveloka,"Sebaiknya jangan hari weekend dan senin, karena antri panjang, atau jika terpaksa hari tersebut, beli tiket express pass saja. Biar tidak antri.",sebaiknya jangan hari weekend dan senin karena antri panjang atau jika terpaksa hari tersebut beli tiket express pass saja biar tidak antri,weekend antri terpaksa beli tiket express pass biar antri,8,Neutral,57,9
2019,traveloka,"Lebih baik dateng dari sore kemalam, menghindari kabanyakan orang dan barisan panjang",lebih baik dateng dari sore kemalam menghindari kabanyakan orang dan barisan panjang,dateng sore kemalam menghindari kabanyakan barisan,9,Negative,50,6
2020,traveloka,Langsung antri aja di gerbang pintu masuk terus scan... Selesai dah...,langsung antri saja di gerbang pintu masuk terus scan selesai deh,antri gerbang pintu masuk scan selesai deh,8,Neutral,42,7
2019,traveloka,Nice but very crowded at weekend,nice but very crowded at weekend,nice crowded weekend,9,Neutral,20,3
2019,traveloka,Kesana pas hujan jadi banyak permainan yg tutup dan semua antri yg luar biasa akhirnya gak ada satu pun permainan yg bisa dimainkan.,kesana pas hujan jadi banyak permainan yang tutup dan semua antri yang luar biasa akhirnya gak ada satu pun permainan yang bisa dimainkan,kesana pas hujan permainan tutup antri gak permainan dimainkan,5,Negative,62,9
2019,traveloka,Bisa bersuafoto di tugu ikonik universal studio,bisa bersuafoto di tugu ikonik universal studio,bersuafoto tugu ikonik universal studio,9,Neutral,39,5
2019,traveloka,Good app and helping us to enjoy our holiday with easy way,good app and helping us to enjoy our holiday with easy way,good app helping enjoy holiday easy,8,Neutral,35,6
2019,traveloka,Great experience. Sangat recommended berlibur dengan keluarga mengunjungi USS,great experience sangat recommended berlibur dengan keluarga mengunjungi uss,great experience recommended berlibur keluarga mengunjungi uss,9,Neutral,62,7
2020,traveloka,"Gampang sekali tinggal discan aja di pintu masuk, dan harga lebih murah beli di traveloka, enakk gak pake ngantri, pokoknya traveloka top deh",gampang sekali tinggal discan saja di pintu masuk dan harga lebih murah beli di traveloka enakk gak pakai mengantri pokoknya traveloka top deh,gampang discan pintu masuk harga murah beli traveloka enakk gak pakai mengantri pokoknya traveloka deh,10,Positive,102,15
2019,traveloka,"Langsung bisa pakai e-ticket tanpa perlu print, and bonus meal vouchernya berlaku (tapi kalo bisa min purchase untuk meal vouchernya diturunkan, biar untuk beli snack pun bisa dipakai)",langsung bisa pakai eticket tanpa perlu print and bonus meal vouchernya berlaku tapi kalau bisa min purchase untuk meal vouchernya diturunkan biar untuk beli snack pun bisa dipakai,pakai eticket print bonus meal vouchernya berlaku min purchase meal vouchernya diturunkan biar beli snack dipakai,10,Neutral,113,16
