DELIMITER SEPARATION,web-scraper-order,web-scraper-start-url,pagination,user,date,review
105,1650540346-105,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chua S. P.,21-Apr-21,"I was given a room on the 5th floor, which doesn’t look like the photo in your website. The balcony is all concrete, whereas the photo shows otherwise."
106,1650540346-106,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Erin L.,21-Apr-21,"The service was great, however the room I was in had issues with hot water that was intermittently unavailable. There were buses running on weekends, but it seems that the shuttle service changed to buggy on weekdays. Some queueing and waiting is expected as each buggy could only accommodate 4 to 6 pax.  But the check in services was nice to accommodate as I had queried how would a consumer know as we rely on third party agents for full information when the booking was made."
107,1650540346-107,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Leong W. T.,21-Apr-21,"Spacious room with high ceiling with cityview. Staff are friendly & helpful, definitely will stay at this hotel again."
108,1650540346-108,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Shaiful R.,20-Apr-21,"Room is very huge, including toilet. Nice little balcony to hang out while watching sunset/sunrise. Very quiet and peaceful, good to recharge yourself. The pool area is huge. Enjoyed swimming. Only downside is that the breakfast is located in another hotel, although there’s shuttle service, a little hassle. It’s not ala carte buffet so you can actually skip the breakfast. And there are no room service. If they have, would be great. However, you can order from the restaurant around RWS so that’s pretty good"
109,1650540346-109,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Roger L.,20-Apr-21,"no where to find food other than out of hotel via shuttle to another hotel. minimumly should have a food outlet for takeway if claimed is too small. room was not cleaned, merely touch and go"
110,1650540346-110,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Suzziani B. K.,18-Apr-21,"This accommodation is perfect for birthday treat for your lovesome and very suitable for families with toddlers. My boys are 5, 4 and 1 year old. We booked the staycation there to celebrate my son's birthday and it went so well. We especially loved the room is super huge and it's comfortable to stay in with big families. The balcony allows the adult to have a separate space for short period of time while the children entertained themselves with the tv, or their personal phones on the comfort of the huge bed. My baby was enjoying himself crawling around the room that is full carpet which is a bonus for us. Places are clean and service is over the top, the response very quickly to attend to your needs. The pool is wonderful. We enjoy our time there and look forward to be back there again."
111,1650540346-111,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Gan T. C. C.,16-Apr-21,Great hotel. Gym is at Hotel Michael which was small and a little out dated. Excellent service by the staffs.
112,1650540346-112,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,tinuttha c.,16-Apr-21,"Big room and cozy but don't have any room services (Drink and snacks or foods) From direct hotel, you can order with qr code menu from other place with free delivery $30+ and this hotel isn't recommend for kids or baby. The swimming pool is L nice but have many mosquito and can't go near the villa. No kids zone no kids pool. For the gym you have to walk go to other hotel. Check in abit slow and have to book appointments for check in times."
113,1650540346-113,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Li Minghui,15-Apr-21,"Service was great and the room was big. Due to the pandemic situation, buggy ride (with scheduled timings) was offered to and from between Equarius Hotel and Michael Hotel."
114,1650540346-114,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Kinki T. J.,15-Apr-21,"As per hotel requirements, we reach to check in at 3pm but we only can to check in after 1 hour later. When you thought you going get your room, they told you that you can only have the room 1 hour later. It become 5pm then I am able to get the room. So I ask for late check out but only able to extend from 11am to 12noon. I checked in earlier than my friend, but she got her room first. No breakfast provided there. You need to take shuttle bus to RWS to get your breakfast fix. It is the season for cricket or some bugs. Keep flying around the balcony. It is very huge. Quite a few until I don’t even dare to see the view."
115,1650540346-115,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Jennifer L. Y. L.,14-Apr-21,"Pros: Spacious room Nice pool Cons - base on expectation of a 5 stars hotel: 1) Check in is such a hassle; reach around 2pm and was told to wait in a waiting area with a waiting number and when your number is called, you need to wait again near the check in counter, once its your turn for check in, they register you and tell me my room is not ready and I need to check later with the concierge at 3pm to see if my room is ready. Check with concierge at 3.05pm and was told its not ready and told me to wait for another 15mins. When I go back 15mins later, I was again told it is not ready and say to wait 5mins, when I go back 5mins later I was told to queue up for my turn, 20mins in the queue did I finally get my room. 2) Weird smell on the bed sheets. Not sure what detergent the hotel use but the smell is not pleasant. 3) There is a drainage smell in the bathroom. the bathroom is very big with a bathtub and a separate shower area, the stench come from there which after some investigation, I conclude the shower area might not have been use for awhile (who will use that if there is a bathtub available), I suspect the smell come up from the shower area drainage hole. 4) Tattered hand towel, I am surprised a 5stars hotel never screen through the towel they serve. 5) Dusty at some area in the room. Some area of the rooms are not clean up properly, the study table below the table is dusty. 5) Staff nor evenly distributed to work around. There are 4-5 staff around check in area and the secondary waiting area but only 3-4 check in counters are open. There are another 2 staff to check your ID at a narrow walkway towards hotel lift, do they need 2 person there since there is only 1 laptop doing the checking? How many checking do we need, Too many checks for my leisure stay not a relaxing staycation. Overall not worth the price, I pay almost $600 for 3d2n. I have been to other hotels during this period and the check in is a breeze and I was even given early check in from hotels busier than Equarius and I also saw quite a few hotel guest complaining the same thing."
116,1650540346-116,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Norul R.,10-Apr-21,The room was spacious and clean! Very good service overall. Highly recommended.
117,1650540346-117,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chong,8-Apr-21,"The room and view from the room is fantastic! However, the check in process is too long. Reached around 2.30pm and check in waiting time took almost an hr and after that room wasn't ready till 5pm. That was quite a letdown and time wasted. The location is a distance from the main Resort World area but there is free shuttle to bring us over. Only thing is the waiting time sometimes. The pool is not within the main hotel area and had to walk out of the hotel and to the nearby beach villas. Slight inconvenience but still acceptable. Was a great staycation overall and a place I would return to."
118,1650540346-118,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Sim S. H.,5-Apr-21,"the room is great, love how spacious it is. aside from that, entire experience there was rather unpleasant. I booked 3 rooms for my family of 7. requested for connecting room as we had a baby and it would be more convenient. initially the staff declined our request because my brother in law ic is of different residential address. had to make a fuss before they gave us the connecting room. and I do not understand the 5 pax per room rule? I thought restrictions had been eased and social gathering of 8 person is allowed? anyway, they also require every single person's IC for registration which is understandable however each time we exit and go back to our hotel room, we need to present our IC again. even baby needs to have their birth cert presented. staff were extremely inflexible/unaccommodating. do not recommend visiting this hotel especially if you have a big family."
119,1650540346-119,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chong S. C.,5-Apr-21,"Room was spacious & big, with balcony & large bathroom, good views. Area was peaceful & quiet as well. Had to book 1 hour slots for use of swimming pool but wasn't crowded. Buggy shuttle between hotel & main RWS area was quite frequent, around 5-10 min wait."
120,1650540346-120,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Kalam,4-Apr-21,"Room lights were not working. Took the technician 20mins to ge to our room to rectify the issue. While room was spacious, it was old and worn out. Needs an uplift to make it value for money. Inadequate drinking water provided. Breakfast was terrible, with extremely limited choice. Understand its covid, but setting check in at 3pm and check out at 11am is extreme. Was not worth the money paid for the staycation."
121,1650540346-121,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Serena H.,4-Apr-21,room is great! check in wait is long though
122,1650540346-122,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Rajagopal N. V.,3-Apr-21,I would highly recommend. Staying near to the nature.
123,1650540346-123,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Wee L. P. D.,2-Apr-21,Manage to find time to stand still.
124,1650540346-124,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Illi A. B. H.,1-Apr-21,"My family loved this hotel so much. Its so quiet and peaceful. The resort feels so far away from Singapore, I imagined I was on some Island Resort in another country. The pool has big mosquitoes though but it’s not surprising due to the many trees on the island. The room and toilet is big and spacious. Nice space for kids."
125,1650540346-125,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Elisha N.,1-Apr-21,"we had an amazing stay the room was huge, the space was great and will stay here again!"
126,1650540346-126,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Muhammad S. B. M. A.,31-Mar-21,"It’s my 3rd times stay cation there, will always top class. But this round my room was not ready. I was there at 3pm as stated to check in at 3pm. But need to wait till like 5pm for my room to be ready. But the hotel extended my check out timing. Thank you so much. Will always come back."
127,1650540346-127,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Goh Y. l.,28-Mar-21,Cons: 1) check in took more than an hr and staff was unapologetic. 2) it’s silly to need to bring Ic to the swimming pool when there are no lockers next to the pool side. 3) there are sharp pebbles when entering the pool 4) breakfast is not at e hotel but at Hotel Micheal. There is shuttle bus to hotel Michael. Breakfast food is of mediocre standard Pros: 1) nice and big swimming pool 2) shuttle bus drivers are the most friendly among all e Equarius staff
128,1650540346-128,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Fatin M.,26-Mar-21,"The hotel is really good stay for family gateway, the deluxe room is huge, the toilet and bathtub was amazingly huge too! I like how the toilet and shower is separated. In terms of distance wise, you would need to take a buggy from outside Hotel Michael to get to the hotel. The staff are really helpful and friendly! Despite the waiting time for check in took awhile, they make sure we are at a comfortable place waiting, no overcrowding during check in."
129,1650540346-129,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Nur R. B. A. K.,22-Mar-21,"The staff were awesome honestly. always so friendly and professional. they have made the experience really nice for us if not for the other stuff: I just didn't expect some of the things such as parking was free but for only 1 exit. We booked 3 rooms, 1 for ourselves and 2 for our parents and in laws (they were 70-80yrs old). we drove 2 cars and cos the location was quite a distance to the beach, and our parents couldn't walk a lot, we drove in and out of the car park. all within Sentosa, jus that once you drive out of rws carpark, you have to pay for parking. the lady was nice enough to give us 1 extra ticket. but cos we go in and out a few times, we still had to pay parking. parking in rws wasn't cheap. the other thing was that every time you step out of the room to go to reception or the pool, you have to dig out for your IC when you come back in-for every single person. I understand that it's a requirement. but there's gotta be a way to make it more efficient. I had 6 bags of food in my hands when I'm alone, I had to struggle to take my IC out. if we forgot something in the car not even 5mins after coming into the room entrance, we still had to show our IC. I went for a staycay in other hotels but it wasn't like this. this was to the extent of annoying. there's gotta be a way to fix check this IC only at the entrance of hotel and that's it. breakfast - I didn't know the breakfast was not within Aquarius. we had to take a shuttle bus to go for breakfast. not far but again, if you have elderly with u, it's not very convenient. getting a swimming slot was also quite impossible. on the day of check no slots. our kids were upset cos they really wanted to swim. but you know what.. we decided to try our luck 1.5 hour before we checked out and went ahead for walk-in. the pool was not not crowded. maybe only 10 people in there. we managed to squeeze in only a 30min swim, better than nothing. the pool was beautiful and we could have spent more time there if it wasn't for the booking being full. sure, there's probably some inconsiderate people who booked but did not turn up. perhaps a waiting list would be great. another hotel we stayed in, called us when those who booked did not turn up."
131,1650540346-131,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Angela T.,18-Mar-21,"All aspects of this stay was awesome. Despite being in a COVID situation, they provided safety checks without compromising service standards. So unlike MBS stay I had last week which was horrendous as we were treated like criminals. Well done Equarius. I’ll definitely come again!"
132,1650540346-132,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chan M. J.,14-Mar-21,The room was spacious and we got a very clear view of the cable cars. Will definitely visit again.
133,1650540346-133,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Norzubaidah,14-Mar-21,"- Breakfast was not in the hotel itself. Need to travel to Hotel Michael via shuttle service. Very inconvenient as the time is until 1030am only. This information is not provided in the website/coupon. - Parking is given per night one only unlike other hotels I have stayed before. Hence, upon check in, you cannot travel out unless you don't mind paying the carpark fee tt can be expensive. - No In room dining or restaurant in the hotel itself. The food to order is from Malaysian street which is limited & not everything is halal. Ended up buying via Foodpanda. - Check out time is strictly 11am. No extension given. - Cleaniness is 3/5. The room is still smelly and balcony was dirty. Eg. have brid shit and cigg ashes around. - Do not expect any complimentary snacks/to buy snacks off the bar. There is nothing except 2 small carton of water. Best is to bring your own food/snacks! Positive Feedback: Wellplanned on the check-in as it was smooth. Good service by the Hotel Staff."
134,1650540346-134,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Jean L. K. J. Y.,8-Mar-21,"Loved the room. Do note the check out time is 11, not 12. Bathroom was so spacious and balcony was cute. Room was clean. Especially loved the spacious bathroom that had both a shower door and toilet door + a seat to do makeup. 2 sinks too. And a bathtub. Ughhh we loved it. The bride to be is v particular about cleanliness and this passed her test and we had a rly nice time here and it was v hard to leave."
135,1650540346-135,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Rhowena C. S. T.,7-Mar-21,"Had the best staycation ever! Service of the staffs made us feel very welcome. The room was very big, nice and comfortable! Can hear the sound of nature. Very relaxing. We wanted to take some photos in the room hence we requested for a simple decoration. We shared the photos of the room on our social media and our friends were asking about it. Thank you for taking such good care of a preggie!"
136,1650540346-136,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Shaakirah R.,4-Mar-21,"I had an amazing experience here. A wonderful escape from reality. Customer service, hotel location and cleanliness were great! The shuttle service to the hotel comes every few mins which is super convenient. The rooms had a beautiful view of the trees and the pillows were very comfortable unlike at other hotels. I had an amazing time at the pool too. This was my 2nd time here and it definitely wouldn't be my last."
137,1650540346-137,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Lucas L. J. H.,2-Mar-21,"Awesome staff, huge room & bathroom! Air-condition was quiet and cold. Loving the shuttle bus for our convenience as the hotel was a tad far away from the eateries. Overall would love to come back and stay. Only downside is that there’s no room service, had to order food from elsewhere."
138,1650540346-138,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Guest-fziu2o,25-Feb-21,"Awesome service by hotel staff, Mr Simran, he was very friendly & the check-in was very fast and efficient. He showed genuine & personal care to ensure we have an enjoyable stay at Equarius Hotel. Great job, Mr Simran!"
139,1650540346-139,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yusmaini,21-Feb-21,"I would like to thank Gregory for fantastic service given, and accommodating our request with the fantastic room view, and the size of the room is just amazing. It was enjoyable and relaxing for me and my family. It has a very nice pool. And yes we will come back. Thank you again."
140,1650540346-140,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chay X.,14-Feb-21,The deluxe room was very spacious including the restroom and balcony. Love the rain shower and bathtub. Room and bedsheets were clean. Would definitely come back for a staycation.
141,1650540346-141,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Peh X. Y.,26-Jan-21,"Great stay with awesome view at the hotel~ Love the amenities and the toilet especially, it’s super huge and there’s Tv! Bed is very comfortable too and clean overall. The breakfast is very scrumptious too"
142,1650540346-142,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Mohamed D.,31-Dec-20,"Check in slot was secured earlier but ended up we had to wait almost an addition one and a half hour before checking in. Staff were virtually clueless and kept on insisting room was not ready. On the way to the room, 2 of the hotel barged in the lift, preventing us from exiting the lift. One of the staff was Darren. Rooms were fairly decent for the price. The last thing was we had to travel to another hotel for breakfast, which was troublesome and ridiculous."
143,1650540346-143,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Serena L.,6-Nov-20,Spacious room and toilet! Awesome view from the balcony and they offer a nice pool too!
144,1650540346-144,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Antonia F.,30-Dec-19,"The rooms are very very spacious, especially by Singapore standard! We got the connecting rooms with King beds on the 4th floor and it comfortably fits 4 adults and 3 kids with plenty of room to spare. The beds are super comfy, the bath amenities are lovely, the shower works perfectly, everything was clean, definitely, nothing to complain about! I especially love how the hotel did not provide drinking water in plastic bottles. They provided refillable water jugs instead, which we can easily fill with ice/cold water in the nearby ice/water machine at the end of the hall. Getting around was really easy with the free and frequent shuttle buses that took us to nearby hotels and the forum - where we can find plenty of dining and shopping options (including casinos and entrance to the Universal Studio Singapore) The hotel also provided us with complimentary monorail tickets valid for 3 days - so we can easily go back and forth to vivo city mall to do more shopping and find more dining options."
145,1650540346-145,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,efendy l.,27-Dec-19,This Hotel Located in the corner of resort world sentosa. The breakfast is good. and we can get shuttle bus to go to Universal Studio and any other attractions. I would like to stay in this hotel when I go to sentosa island.
146,1650540346-146,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Wipawee B.,26-Dec-19,Really nice hotel. Big room and good service. Need improvement about breakfast.
147,1650540346-147,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,efendy l.,19-Dec-19,"Great place, great service. I will go back for sure"
149,1650540346-149,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Navin H. G. A. H.,24-Nov-19,Really awesome room! Very comfortable. Staff was very friendly and helpful. Breakfast had many varieties and tasty.Worth the price!
150,1650540346-150,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Nhat D. T.,27-Jul-19,Receptionist breakfast is not good.Terrible Attitude !
151,1650540346-151,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Agus L. L.,8-Jul-19,The hotel room and facilities are excellent. But some of the hotel staff were a bit rude for a 5 star hotel. And I can tell they were bias to certain guest. I hope they can do better.
152,1650540346-152,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Heru A. K.,18-May-19,"Spacious room, clean, comfortable. Location not too far from the entertainment and shopping area, walkable distance. Very warm welcome and services by the staffs."
153,1650540346-153,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Tran Q. V.,9-Oct-18,"Great hotel, large room, super clean, great service. Everything is perfect."
154,1650540346-154,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Vonny A. S. I.,29-Jun-18,"It was a very great experience and wonderful holiday for me and my family. We traveled with 3 kids and the kids loved the room. Very safe, comfortable, and child friendly. They have shuttle bus. Highly recommended for tourists who travel with kids."
155,1650540346-155,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Jonny E.,16-May-18,"the best hotel in sentosa....room, staff, service was perfect."
156,1650540346-156,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Mans Z.,24-Oct-17,Room was great. Shuttle service was a big plus.
157,1650540346-157,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Joel C.,11-Sep-17,We have a great time in Equarius Hotel.
158,1650540346-158,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Irvan N.,30-Mar-17,great hotel and great services
159,1650540346-159,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Angli K.,5-Jan-17,"Clean, comfort, but check in very late..."
160,1650540346-160,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Jose A. S.,19-Dec-16,"clean, comfort room and good service"
161,1650540346-161,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Aragani A.,7-Dec-16,Best..probably the best in RWS area
